ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14000670,Charlie Elphicke,Dover CC,"£23,250.00",Standard non-London Area budget,"£22,387.05",£862.95,Dover and Deal Conservative Association,CT14,"£138,600.00",Standard non-London Area budget,"£129,053.45","£9,546.55",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,440.50",£0.00,,,£0.00,,,,Uncapped,"£4,523.70",Uncapped,£0.00,"£4,523.70","£155,964.20"
E14000600,Charlotte Leslie,Bristol North West BC,"£23,250.00",Standard non-London Area budget,"£18,779.46","£4,470.54",Robert William Huthwaite and Martin Nicholas Wright,BS9,"£138,600.00",Standard non-London Area budget,"£134,337.53","£4,262.47",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,116.99","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,103.15","£1,496.85",Paul Segall and Michele Segall,SE1V,Uncapped,"£4,092.08",Uncapped,£0.00,"£23,195.23","£176,312.22"
E14000631,Cheryl Gillan,Chesham and Amersham CC,"£23,250.00",Standard non-London Area budget,"£17,144.59","£6,105.41",Fellstream Limited of Whitegates,HP6,"£153,600.00","Standard non-London Area budget, plus £15,000.00 uplift to the budget agreed following an application to IPSA.","£144,544.37","£9,055.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,688.96","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,679.99","£3,170.01",,,Uncapped,"£3,914.82",Uncapped,£0.00,"£9,594.81","£171,283.77"
E14000830,Chinyelu Onwurah,Newcastle upon Tyne Central BC,"£23,250.00",Standard non-London Area budget,"£18,806.53","£4,443.47",North East Workspace Ltd,NE1,"£143,516.57","Standard non-London Area budget, plus an uplift of £4916.57 to cover the cost of staff absence","£141,629.69","£1,886.88",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,436.22","£11,319.32","Standard budget for renting in constituency band D, reduced by £30.68 to offset an overspend in a previous financial year",No,"£10,735.74",£583.58,John Bracken,NE1,Uncapped,"£11,344.33",Uncapped,£0.00,"£22,080.07","£182,516.29"
E14000863,Chloe Smith,Norwich North BC,"£26,932.00","Standard non-London Area budget, plus an uplift of £3,682.00 agreed following an application to IPSA","£23,788.10","£3,143.90",Peter Colby Commercials LTD,NR6,"£138,600.00",Standard non-London Area budget,"£137,550.62","£1,049.38",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,338.72","£20,600.00",Standard budget for renting a property in the London Area,No,"£11,475.08","£9,124.92",Nicholas Charles Gillingham and Elena Gillingham,SE1,Uncapped,"£6,299.88",Uncapped,£0.00,"£17,774.96","£179,113.68"
W07000077,Chris Evans,Islwyn CC,"£23,250.00",Standard non-London Area budget,"£12,131.38","£11,118.62",Caerphilly County Borough Council,NP12,"£138,600.00",Standard non-London Area budget,"£129,997.32","£8,602.68",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,128.70","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,481.55",£118.45,Dr A & Mrs J Saywood,SW1P,Uncapped,"£2,005.25",Uncapped,£0.00,"£22,486.80","£164,615.50"
W07000052,Chris Bryant,Rhondda CC,"£23,250.00",Standard non-London Area budget,"£12,708.63","£10,541.37",Rhondda Labour Party,CF40,"£138,600.00",Standard non-London Area budget,"£118,593.95","£20,006.05",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,302.58","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,553.48",£46.52,Victor Woolf,W1U,Uncapped,"£7,955.36",Uncapped,£0.00,"£28,508.84","£159,811.42"
W07000060,Chris Ruane,Vale of Clwyd CC,"£23,250.00",Standard non-London Area budget,"£18,283.17","£4,966.83",Labour Party Properties,LL18,"£149,338.46","Standard non-London Area budget, plus an uplift of £10,738.48 to cover the cost of staff absence","£145,195.94","£4,142.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£163,479.11","£13,409.68","Standard budget for renting a property in the London Area from April to October, plus an uplift to cover the cost of one dependant, reduced by £21.57 to offset an overspend in a previous financial year",No,"£8,845.92","£4,563.76",Mrs Barbara Grundy,SW1P,Uncapped,"£6,033.40",Uncapped,£0.00,"£14,879.32","£178,358.43"
E14000986,Chris Pincher,Tamworth CC,"£23,250.00",Standard non-London Area budget,"£16,137.71","£7,112.29",Tamworth Conservative Association,B79,"£138,600.00",Standard non-London Area budget,"£131,894.77","£6,705.23",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,032.48","£17,726.57","Standard budget for renting a property in the London Area, reduced by £2,873.43 offset an overspend in a previous financial year.",No,"£13,802.75","£3,923.82","1. Michael and Penny Stern
2. Camden Collective Ltd
3. The Camden Collective Ltd","1. SW1V
2. N7
3. N7",Uncapped,"£6,916.85",Uncapped,£0.00,"£20,719.60","£168,752.08"
E14000672,Chris Kelly,Dudley South BC,"£23,250.00",Standard non-London Area budget,"£14,056.79","£9,193.21",Roger & Wendy Bannister,DY6,"£138,600.00",Standard non-London Area budget,"£136,161.79","£2,438.21",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,218.58","£19,975.76","Standard budget for renting a property in the London Area, reduced by £624 to offset an overspend in a previous financial year",No,"£19,975.76",£0.00,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£4,711.72",Uncapped,£0.00,"£24,687.48","£174,906.06"
E14000660,Chris Heaton-Harris,Daventry CC,"£23,250.00",Standard non-London Area budget,"£12,135.08","£11,114.92",Trustees of the Central Council,NN2,"£138,600.00",Standard non-London Area budget,"£114,913.81","£23,686.19",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,048.89","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£13,846.00","£11,604.00",Dr Sivasamy Kandaswami Jeevan and Mrs Premila Jeevan Kollipara,SW8,Uncapped,"£4,819.44",Uncapped,£0.00,"£18,665.44","£145,714.33"
E14000694,Chris Grayling,Epsom and Ewell BC,"£25,900.00",Standard London Area budget,"£14,266.21","£11,633.79",Epsom and Ewell Conservative Association,KT21,"£145,500.00",Standard London Area budget,"£128,923.37","£16,576.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,189.58",£0.00,,,£0.00,,,,Uncapped,£189.90,Uncapped,£0.00,£189.90,"£143,379.48"
E14001019,Chris White,Warwick and Leamington BC,"£23,250.00",Standard non-London Area budget,"£17,498.51","£5,751.49",Narinderpal Singh Birdi and Parminder Singh Birdi,CV31,"£138,600.00",Standard non-London Area budget,"£138,202.76",£397.24,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,701.27","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,044.27","£1,555.73",David Dickey-Collas,SE11,Uncapped,"£3,551.65",Uncapped,£0.00,"£22,595.92","£178,297.19"
E14000662,Chris Williamson,Derby North BC,"£23,250.00",Standard non-London Area budget,"£20,683.43","£2,566.57",Derby City Council,DE1,"£138,600.00",Standard non-London Area budget,"£138,390.10",£209.90,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,073.53","£18,156.35","Standard budget for renting a property in the London Area, reduced by £2443.65 to offset an overspend in a previous financial year",No,"£18,090.11",£66.24,Jane Corcoran at Boghos & Hrip Baltain,SW8,Uncapped,"£12,176.22",Uncapped,£0.00,"£30,266.33","£189,339.86"
E14000774,Chris Skidmore,Kingswood BC,"£23,250.00",Standard non-London Area budget,"£16,423.24","£6,826.76",Abbeyman Investments Limited,BS30,"£138,600.00",Standard non-London Area budget,"£112,030.08","£26,569.92",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£128,453.32","£17,166.70","Standard budget for renting a property in the London Area from April to January, and then hotels for the remainder of the year",No,"£10,119.46","£7,047.24",.,.,Uncapped,"£1,117.60",Uncapped,£0.00,"£11,237.06","£139,690.38"
E14000865,Christopher Leslie,Nottingham East BC,"£23,250.00",Standard non-London Area budget,"£14,777.73","£8,472.27",Ringate Ltd,NG1,"£138,600.00",Standard non-London Area budget,"£133,719.08","£4,880.92",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,496.81","£11,350.00",Standard budget for renting in constituency band D,No,"£9,315.00","£2,035.00",Deeley Homes (Nottingham) Ltd,NG1,Uncapped,"£4,972.10",Uncapped,£0.00,"£14,287.10","£162,783.91"
E14000638,Christopher Chope,Christchurch CC,"£23,250.00",Standard non-London Area budget,"£15,748.67","£7,501.33",,,"£138,600.00",Standard non-London Area budget,"£83,168.99","£55,431.01",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£98,917.66","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,588.76","£4,261.24",,,Uncapped,"£8,628.55",Uncapped,£0.00,"£13,217.31","£112,134.97"
E14000978,Chuka Umunna,Streatham BC,"£25,900.00",Standard London Area budget,"£22,839.80","£3,060.20",Grapefield Investments Limited,SW16,"£169,469.94","Standard London Area budget, plus an uplift of £18,634.02 approved following an application to IPSA and a further £5,335.92 to cover the cost of staff absence","£169,469.94",£0.00,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£192,309.74",£0.00,,,£0.00,,,,Uncapped,£72.00,Uncapped,£0.00,£72.00,"£192,381.74"
E14000665,Claire Perry,Devizes CC,"£23,250.00",Standard non-London Area budget,"£19,944.99","£3,305.01",Renelec Limited,SN10,"£138,600.00",Standard non-London Area budget,"£127,968.02","£10,631.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,913.01","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,374.19","£1,225.81",Nicola Heywood,SW11,Uncapped,"£3,565.07",Uncapped,£0.00,"£22,939.26","£170,852.27"
E14000920,Clive Betts,Sheffield South East BC,"£23,250.00",Standard non-London Area budget,"£23,194.85",£55.15,Hammerson Sheffield Limited,S1,"£138,600.00",Standard non-London Area budget,"£132,824.28","£5,775.72",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,019.13","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Mrs Juliet Bourne,SE1,Uncapped,"£8,352.93",Uncapped,£0.00,"£28,952.93","£184,972.06"
E14000690,Clive Efford,Eltham BC,"£25,900.00",Standard London Area budget,"£21,866.96","£4,033.04",Eltham Labour Party,SE9,"£145,350.14",Standard London Area budget reduced by £149.86 to offset an overspend in a previous financial year,"£145,323.30",£26.84,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£167,190.26",£0.00,,,£0.00,,,,Uncapped,£737.30,Uncapped,£0.00,£737.30,"£167,927.56"
E14000585,Conor Burns,Bournemouth West BC,"£23,250.00",Standard non-London Area budget,"£11,012.96","£12,237.04",Bournemouth West Conservative Association,BH9,"£138,600.00",Standard non-London Area budget,"£105,478.27","£33,121.73",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£116,491.23","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,764.22",-£164.22,Mrs Heather Wigoder,SW1P,Uncapped,"£5,228.75",Uncapped,£0.00,"£25,992.97","£142,484.20"
N06000011,Conor Murphy,Newry and Armagh,"£23,250.00",Standard non-London Area budget,"£7,112.74","£16,137.26",Trustees of Newry Sinn Fein,BT35,"£138,600.00",Standard non-London Area budget,"£122,236.92","£16,363.08",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,349.66",£0.00,,,£0.00,,,,Uncapped,"£2,798.81",Uncapped,£0.00,"£2,798.81","£132,148.47"
E14000614,Craig Whittaker,Calder Valley CC,"£23,250.00",Standard non-London Area budget,"£19,342.37","£3,907.63",Younger Homes (Northern) Limited,HD6,"£138,600.00",Standard non-London Area budget,"£138,557.74",£42.26,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,900.11",Uncapped,Hotels,,"£15,380.22",n/a,Peter McCarthy,E16,Uncapped,"£10,431.38",Uncapped,£0.00,"£25,811.60","£183,711.71"
E14000893,Crispin Blunt,Reigate BC,"£25,900.00",Standard London Area budget,"£19,024.75","£6,875.25","1. Fat Boy Property Limited
2. Reigate and Banstead Conservative Association",1,"£145,500.00",Standard London Area budget,"£114,681.51","£30,818.49",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£133,706.26",£0.00,,,£0.00,,,,Uncapped,"£3,722.56",Uncapped,£300.00,"£4,022.56","£137,728.82"
W07000071,Dai Havard,Merthyr Tydfil and Rhymney CC,"£23,250.00",Standard non-London Area budget,"£15,432.96","£7,817.04",Merthyr Tydfil Institute for the Blind,CF48,"£138,600.00",Standard non-London Area budget,"£130,713.72","£7,886.28",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,146.68","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£6,456.45",Uncapped,£0.00,"£27,056.45","£173,203.13"
E14000679,Damian Hinds,East Hampshire CC,"£23,250.00",Standard non-London Area budget,"£2,851.90","£20,398.10",,,"£138,600.00",Standard non-London Area budget,"£72,798.18","£65,801.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£75,650.08",Uncapped,Hotels,,"£9,845.00",n/a,,,Uncapped,"£3,411.15",Uncapped,£0.00,"£13,256.15","£88,906.23"
E14000704,Damian Collins,Folkestone and Hythe CC,"£23,250.00",Standard non-London Area budget,"£13,723.17","£9,526.83",The Folkestone and Hythe Constituency Conservative Association,CT20,"£138,600.00",Standard non-London Area budget,"£128,873.60","£9,726.40",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,596.77","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£23,901.12","£1,548.88",The Walcot Foundation (The Walcot & Hayle's Trustee),SE11,Uncapped,"£6,714.31",Uncapped,£0.00,"£30,615.43","£173,212.20"
E14000536,Damian Green,Ashford CC,"£23,250.00",Standard non-London Area budget,"£10,143.11","£13,106.89",Ashford Constituency Conservative Association,TN26,"£138,600.00",Standard non-London Area budget,"£118,297.57","£20,302.43",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£128,440.68",£0.00,,,£0.00,,,,Uncapped,£395.80,Uncapped,£0.00,£395.80,"£128,836.48"
E14000836,Dan Rogerson,North Cornwall CC,"£23,250.00",Standard non-London Area budget,"£12,839.28","£10,410.72",Launceston Liberal Club Ltd,PL15,"£138,600.00",Standard non-London Area budget,"£125,885.61","£12,714.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£138,724.89",Uncapped,Hotels,,"£14,699.00",n/a,,,Uncapped,"£8,971.29",Uncapped,£0.00,"£23,670.29","£162,395.18"
E14000541,Dan Jarvis,Barnsley Central BC,"£23,250.00",Standard non-London Area budget,"£22,434.93",£815.07,"1. Barnsley Council
2. Barnsley Metropolitan Borough Council",1,"£138,600.00",Standard non-London Area budget,"£137,983.79",£616.21,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,418.72","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£18,772.91","£9,102.09",14-26 Gloucester Street Ltd,SW1V,Uncapped,"£4,900.41",Uncapped,£0.00,"£23,673.32","£184,092.04"
E14000622,Daniel Poulter,Central Suffolk and North Ipswich CC,"£23,250.00",Standard non-London Area budget,"£12,568.56","£10,681.44",Central Suffolk and North Ipswich Cons. Assoc.,IP13,"£138,600.00",Standard non-London Area budget,"£136,786.26","£1,813.74",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,354.82",Uncapped,Hotels,,"£4,800.00",n/a,.,.,Uncapped,"£11,962.50",Uncapped,£0.00,"£16,762.50","£166,117.32"
E14000926,Daniel Kawczynski,Shrewsbury and Atcham CC,"£23,250.00",Standard non-London Area budget,"£15,889.91","£7,360.09","1. Shrewsbury & Atcham Conservative Association
2. Shrewsbury & Atcham Conservative Association",1,"£138,600.00",Standard non-London Area budget,"£134,674.15","£3,925.85",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,564.06","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£22,967.00",£58.00,Christopher Haden,EC1A,Uncapped,"£7,169.45",Uncapped,£0.00,"£30,136.45","£180,700.51"
E14000836,Daniel Byles,North Warwickshire CC,"£23,250.00",Standard non-London Area budget,"£19,637.63","£3,612.37",Nuneaton and Bedworth Borough Council,CV12,"£138,600.00",Standard non-London Area budget,"£138,408.46",£191.54,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,046.09","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£25,450.00",£0.00,Jashada Ltd,SE1,Uncapped,"£10,280.05",Uncapped,£0.00,"£35,730.05","£193,776.14"
S14000039,Danny Alexander,"Inverness, Nairn, Badenoch and Strathspey CC","£23,250.00",Standard non-London Area budget,"£23,223.03",£26.97,"Inverness East, Nairn and Lochaber Liberal Democrats and Alan Nelson and Mary Dormer as Trustees; Morag Frame from 16 The Moorings, Anderson Street, Inverness, IV3 8DX who leases to Lib Dems",IV3,"£118,716.62","Standard non-London Area budget reduced by £19,883.38 to offset an overspend in a previous financial year","£118,716.62",£0.00,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£141,939.65",£0.00,,,£0.00,,,,Uncapped,"£8,191.97",Uncapped,£0.00,"£8,191.97","£150,131.62"
E14000959,Dave Watts,St Helens North BC,"£23,250.00",Standard non-London Area budget,"£9,494.91","£13,755.09","1. Brisbane House Ltd
2. Brisbane House Ltd",1,"£138,600.00",Standard non-London Area budget,"£116,711.83","£21,888.17",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£126,206.74",Uncapped,Hotels,,"£7,389.79",n/a,,,Uncapped,"£1,804.60",Uncapped,£0.00,"£9,194.39","£135,401.13"
E14000920,David Blunkett,"Sheffield, Brightside and Hillsborough BC","£23,250.00",Standard non-London Area budget,"£22,185.54","£1,064.46",Turner Investments Limited,S1,"£138,600.00",Standard non-London Area budget,"£132,793.27","£5,806.73",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,978.81","£13,775.00","Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",No,"£13,775.00",£0.00,Mr Peter Anthony Bostock & Mr Clive De Ruig,DE4,Uncapped,£472.55,Uncapped,£0.00,"£14,247.55","£169,226.36"
E14001011,David Winnick,Walsall North BC,"£23,250.00",Standard non-London Area budget,"£8,130.26","£15,119.74",P&D Plastering Ltd,WS3,"£138,600.00",Standard non-London Area budget,"£59,048.96","£79,551.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£67,179.22","£10,400.00",Standard budget for renting in constituency band E,No,"£9,778.06",£621.94,Richard Adrian Bruce and Janet Marie Bruce,WS3,Uncapped,£813.90,Uncapped,£0.00,"£10,591.96","£77,771.18"
W07000054,David Davies,Monmouth CC,"£23,250.00",Standard non-London Area budget,"£18,389.46","£4,860.54",Monmouth Conservative Association,NP15,"£138,600.00",Standard non-London Area budget,"£106,304.50","£32,295.50",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£124,693.96",Uncapped,Hotels,,"£9,850.00",n/a,,,Uncapped,"£9,577.47",Uncapped,£0.00,"£19,427.47","£144,121.43"
E14000724,David Davis,Haltemprice and Howden CC,"£23,250.00",Standard non-London Area budget,"£12,774.23","£10,475.77",,,"£138,600.00",Standard non-London Area budget,"£137,659.33",£940.67,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,433.56","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,125.54","£1,474.46",Mr David Yovichic,SW1V,Uncapped,"£5,901.01",Uncapped,£0.00,"£25,026.55","£175,460.11"
W07000059,David Jones,Clwyd West CC,"£23,250.00",Standard non-London Area budget,"£11,970.35","£11,279.65",Clwyd West Conservative Association,LL29,"£138,600.00",Standard non-London Area budget,"£130,185.66","£8,414.34",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,156.01","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,645.05",£954.95,Mr Jeremy and Mrs Sally Vernon-Evans,SW1V,Uncapped,"£6,911.02",Uncapped,£0.00,"£26,556.07","£168,712.08"
E14000613,David Ruffley,Bury St Edmunds CC,"£23,250.00",Standard non-London Area budget,"£17,108.97","£6,141.03",Goymour Properties Limited,IP3,"£112,810.40","Standard non-London Area budget, reduced by £27,899.63 to offset an overspend in a previous financial year. We also subsequently approved an uplift of £1,704.39 following an application to IPSA and a further £405.64 to cover the cost of staff absence.","£112,120.26",£690.14,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,229.23","£11,350.00",Standard budget for renting in constituency band D,No,"£7,429.66","£3,920.34",Mr Richard Groves,IP28,Uncapped,"£3,325.48",Uncapped,"£2,112.00","£12,867.14","£142,096.37"
S14000045,David Hamilton,Midlothian CC,"£23,250.00",Standard non-London Area budget,"£18,238.44","£5,011.56",Midlothian Council,EH22,"£138,600.00",Standard non-London Area budget,"£81,547.01","£57,052.99",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£99,785.45","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,544.09",£55.91,Miss Dandhya Vithlani,SE1,Uncapped,"£7,987.87",Uncapped,£0.00,"£28,531.96","£128,317.41"
W07000042,David Hanson,Delyn CC,"£23,250.00",Standard non-London Area budget,"£16,590.68","£6,659.32",Unite the Union Trustee Company Ltd and Unite the Union Second Trustee Company Ltd,CH6,"£138,600.00",Standard non-London Area budget,"£123,432.11","£15,167.89",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,022.79","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£21,846.86","£1,178.14",Ms Julie Harding,SE11,Uncapped,"£4,240.43",Uncapped,£0.00,"£26,087.29","£166,110.08"
E14000736,David Willetts,Havant BC,"£23,250.00",Standard non-London Area budget,"£20,016.52","£3,233.48",Havant Conservative Association,PO9,"£138,600.00",Standard non-London Area budget,"£122,953.37","£15,646.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,969.89","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£8,472.47",£377.53,,,Uncapped,"£2,699.78",Uncapped,£0.00,"£11,172.25","£154,142.14"
E14000611,David Nuttall,Bury North BC,"£23,250.00",Standard non-London Area budget,"£11,763.92","£11,486.08",Gerard Anthony Augustine Murphy and Christopher Kenneth Rowlands,BL9,"£138,600.00",Standard non-London Area budget,"£75,629.81","£62,970.19",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£87,393.73","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,187.76","£2,412.24",Shomik Panda,SW1P,Uncapped,"£3,229.75",Uncapped,£0.00,"£21,417.51","£108,811.24"
E14000692,David Burrowes,"Enfield, Southgate BC","£25,900.00",Standard London Area budget,"£14,069.33","£11,830.67",ESCA Properties Limited,N21,"£145,500.00",Standard London Area budget,"£129,678.32","£15,821.68",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,747.65",£0.00,,,£0.00,,,,Uncapped,£478.66,Uncapped,£0.00,£478.66,"£144,226.31"
E14000587,David Ward,Bradford East BC,"£23,250.00",Standard non-London Area budget,"£21,969.94","£1,280.06",Magic Wasted Housing Ltd,BD2,"£132,593.43","Standard non-London Area budget reduced by £6,006.57 to offset an overspend in a previous financial year","£123,074.41","£9,519.02",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,044.35",Uncapped,Hotels,,"£8,540.00",n/a,,,Uncapped,"£4,379.65",Uncapped,£0.00,"£12,919.65","£157,964.00"
E14000802,David Rutley,Macclesfield CC,"£23,250.00",Standard non-London Area budget,"£10,575.10","£12,674.90",,,"£138,600.00",Standard non-London Area budget,"£115,359.19","£23,240.81",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£125,934.29","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,906.91","£1,693.09",Mr Shiraz Shivji,SW1P,Uncapped,"£3,745.74",Uncapped,£0.00,"£22,652.65","£148,586.94"
E14000583,David Tredinnick,Bosworth CC,"£23,250.00",Standard non-London Area budget,"£13,259.94","£9,990.06",Bosworth Conservative Association,LE10,"£138,600.00",Standard non-London Area budget,"£137,007.42","£1,592.58",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,267.36","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,565.00",£35.00,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£3,785.45",Uncapped,£0.00,"£24,350.45","£174,617.81"
E14000578,David Crausby,Bolton North East BC,"£23,250.00",Standard non-London Area budget,"£19,704.61","£3,545.39",Robert Price and Mavis June Price,BL1,"£138,600.00",Standard non-London Area budget,"£121,999.97","£16,600.03",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£141,704.58","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,565.00",£35.00,Mrs Catherine Smith,SW1P,Uncapped,"£7,957.96",Uncapped,£0.00,"£28,522.96","£170,227.54"
E14000558,David Evennett,Bexleyheath and Crayford BC,"£25,900.00",Standard London Area budget,"£8,970.56","£16,929.44",Bexleyheath and Crayford Conservative Association,DA7,"£145,500.00",Standard London Area budget,"£129,491.38","£16,008.62",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£138,461.94",£0.00,,,£0.00,,,,Uncapped,£590.55,Uncapped,£0.00,£590.55,"£139,052.49"
N06000017,David Simpson,Upper Bann,"£23,250.00",Standard non-London Area budget,"£18,841.56","£4,408.44",,,"£138,600.00",Standard non-London Area budget,"£118,646.91","£19,953.09",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,488.47","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,538.30",£61.70,Mr Gerard McFall,SW1P,Uncapped,"£16,742.21",Uncapped,£0.00,"£37,280.51","£174,768.98"
E14000574,David Anderson,Blaydon BC,"£23,250.00",Standard non-London Area budget,"£13,174.74","£10,075.26","1. Robert Graham (Durham Diocesan Board of Finance) and Carole Graham, Lorna Gardner, Jonathan Waggott, The Rev Canon Hazel Ditchburn
2. The Official Custodian for Charities and Robert Graham, Carole Graham, Lorna Gardner, Jonathan Waggott, The Rev Canon Hazel Ditchburn",1,"£144,236.94","Standard non-London Area budget, plus an uplift of £5,636.94 to cover the cost of staff absence","£139,313.77","£4,923.17",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,488.51","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,742.47",£857.53,Mr John & Mrs Penelope Baird,SW12,Uncapped,"£1,432.65",Uncapped,£0.00,"£21,175.12","£173,663.63"
E14001046,David Cameron,Witney CC,"£23,250.00",Standard non-London Area budget,"£2,196.99","£21,053.01",,,"£138,600.00",Standard non-London Area budget,"£126,119.67","£12,480.33",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£128,316.66",£0.00,,,£0.00,,,,Uncapped,£85.10,Uncapped,£0.00,£85.10,"£128,401.76"
