ons_gss_code	constituency_name	party_name	count_votes	share_votes							
E14000850	Somerset North	Conservatives	28549	49.27							
E14000846	Somerset North East	Conservatives	21130	41.27							
E14000932	Somerton & Frome	Liberal Democrats	28793	47.5							
E14000939	South Holland & The Deepings	Conservatives	29639	59.06							
E14000943	South Ribble	Conservatives	23396	45.47							
E14000944	South Shields	Labour	18995	52.02							
E14000955	Southampton Itchen	Labour	16326	36.76							
E14000956	Southampton Test	Labour	17001	38.48							
E14000957	Southend West	Conservatives	20086	46.06							
E14000958	Southport	Liberal Democrats	21707	49.61							
E14000959	Spelthorne	Conservatives	22261	47.06							
E14000965	Stafford	Conservatives	22047	43.88							
E14000966	Staffordshire Moorlands	Conservatives	19793	45.17							
E14000945	Staffordshire South	Conservatives	26834	53.2							
E14000967	Stalybridge & Hyde	Labour	16189	39.6							
E14000968	Stevenage	Conservatives	18491	41.41							
S14000057	Stirling	Labour	19558	41.75							
E14000969	Stockport	Labour	16697	42.67							
E14000970	Stockton North	Labour	16923	42.85							
E14000971	Stockton South	Conservatives	19577	38.93							
E14000972	Stoke-on-Trent Central	Labour	12605	38.82							
E14000973	Stoke-on-Trent North	Labour	17815	44.32							
E14000974	Stoke-on-Trent South	Labour	15446	38.76							
E14000975	Stone	Conservatives	23890	50.58							
E14000976	Stourbridge	Conservatives	20153	42.67							
N06000016	Strangford	Democratic Unionist Party	14926	45.92							
E14000977	Stratford-on-Avon	Conservatives	26052	51.55							
E14000978	Streatham	Labour	20037	42.78							
E14000979	Stretford & Urmston	Labour	21821	48.59							
E14000980	Stroud	Conservatives	23679	40.84							
E14000624	Suffolk Central & Ipswich North	Conservatives	27125	50.78							
E14000981	Suffolk Coastal	Conservatives	25475	46.41							
E14000946	Suffolk South	Conservatives	24550	47.75							
E14001034	Suffolk West	Conservatives	24312	50.56							
E14000982	Sunderland Central	Labour	19495	45.91							
E14000681	Surrey East	Conservatives	31007	56.75							
E14000983	Surrey Heath	Conservatives	31326	57.64							
E14000953	Surrey South West	Conservatives	33605	58.69							
E14000817	Sussex Mid	Conservatives	28329	50.72							
E14000984	Sutton & Cheam	Liberal Democrats	22156	45.67							
E14000985	Sutton Coldfield	Conservatives	27303	53.97							
W07000048	Swansea East	Labour	16819	51.47							
W07000047	Swansea West	Labour	12335	34.66							
E14000851	Swindon North	Conservatives	22408	44.55							
E14000947	Swindon South	Conservatives	19687	41.78							
E14000986	Tamworth	Conservatives	21238	45.78							
E14000987	Tatton	Conservatives	24687	54.58							
E14000988	Taunton Deane	Liberal Democrats	28531	49.06							
E14000989	Telford	Labour	15974	38.67							
E14000990	Tewkesbury	Conservatives	25472	47.2							
E14000852	Thanet North	Conservatives	22826	52.66							
E14000948	Thanet South	Conservatives	22043	47.99							
E14000993	Thirsk & Malton	Conservatives	20167	52.87							
E14000994	Thornbury & Yate	Liberal Democrats	25032	51.91							
E14000995	Thurrock	Conservatives	16869	36.81							
E14000996	Tiverton & Honiton	Conservatives	27614	50.3							
E14000997	Tonbridge & Malling	Conservatives	29723	57.92							
E14000998	Tooting	Labour	22038	43.51							
E14000999	Torbay	Liberal Democrats	23126	46.99							
W07000053	Torfaen	Labour	16847	44.76							
E14001001	Totnes	Conservatives	21940	45.86							
E14001002	Tottenham	Labour	24128	59.3							
E14001003	Truro & Falmouth	Conservatives	20349	41.73							
E14001004	Tunbridge Wells	Conservatives	28302	56.24							
E14001005	Twickenham	Liberal Democrats	32483	54.39							
E14001006	Tynemouth	Labour	23860	45.3							
E14000853	Tyneside North	Labour	23505	50.65							
N06000018	Tyrone West	Sinn Fein	18050	48.42							
N06000010	Ulster Mid	Sinn Fein	21239	52							
N06000017	Upper Bann	Democratic Unionist Party	14000	33.83							
E14001007	Uxbridge & Ruislip South	Conservatives	21758	48.27							
W07000060	Vale of Clwyd	Labour	15017	42.26							
W07000078	Vale of Glamorgan	Conservatives	20341	41.8							
E14001008	Vauxhall	Labour	21498	49.77							
E14001009	Wakefield	Labour	17454	39.27							
E14001010	Wallasey	Labour	21578	51.8							
E14001011	Walsall North	Labour	13385	36.99							
E14001012	Walsall South	Labour	16211	39.65							
E14001013	Walthamstow	Labour	21252	51.84							
E14001014	Wansbeck	Labour	17548	45.85							
E14001015	Wantage	Conservatives	29284	51.98							
E14001016	Warley	Labour	20240	52.89							
E14001017	Warrington North	Labour	20135	45.54							
E14001018	Warrington South	Conservatives	19641	35.79							
E14001019	Warwick & Leamington	Conservatives	20876	42.58							
E14000854	Warwickshire North	Conservatives	18993	40.18							
E14001020	Washington & Sunderland West	Labour	19615	52.54							
E14001021	Watford	Conservatives	19291	34.94							
E14001022	Waveney	Conservatives	20571	40.22							
E14001023	Wealden	Conservatives	31090	56.56							
E14001024	Weaver Vale	Conservatives	16953	38.54							
E14001025	Wellingborough	Conservatives	24918	48.23							
E14001026	Wells	Liberal Democrats	24560	43.96							
E14001027	Welwyn Hatfield	Conservatives	27894	56.96							
E14001028	Wentworth & Dearne	Labour	21316	50.62							
E14001029	West Bromwich East	Labour	17657	46.53							
E14001030	West Bromwich West	Labour	16263	44.96							
E14001032	West Ham	Labour	29422	62.67							
E14001036	Westminster North	Labour	17377	43.88							
E14001037	Westmorland & Lonsdale	Liberal Democrats	30896	60.01							
E14001038	Weston-Super-Mare	Conservatives	23356	44.31							
E14001039	Wigan	Labour	21404	48.49							
E14000860	Wiltshire North	Conservatives	25114	51.57							
E14000954	Wiltshire South West	Conservatives	25321	51.66							
E14001040	Wimbledon	Conservatives	23257	49.07							
E14001041	Winchester	Conservatives	27155	48.53							
E14001042	Windsor	Conservatives	30172	60.85							
E14001043	Wirral South	Labour	16276	40.79							
E14001044	Wirral West	Conservatives	16726	42.48							
E14001045	Witham	Conservatives	24448	52.2							
E14001046	Witney	Conservatives	33973	58.81							
E14001047	Woking	Conservatives	26551	50.3							
E14001048	Wokingham	Conservatives	28754	52.73							
E14001049	Wolverhampton North East	Labour	14448	41.41							
E14001050	Wolverhampton South East	Labour	16505	47.56							
E14001051	Wolverhampton South West	Conservatives	16344	40.7							
E14001052	Worcester	Conservatives	19358	39.53							
E14000818	Worcestershire Mid	Conservatives	27770	54.52							
E14001035	Worcestershire West	Conservatives	27213	50.31							
E14001053	Workington	Labour	17865	45.51							
E14001054	Worsley & Eccles South	Labour	17892	42.91							
E14000682	Worthing East & Shoreham	Conservatives	23458	48.47							
E14001055	Worthing West	Conservatives	25416	51.74							
E14000992	"Wrekin, The"	Conservatives	21922	47.69							
W07000044	Wrexham	Labour	12161	36.88							
E14001056	Wycombe	Conservatives	23423	48.64							
E14001057	Wyre & Preston North	Conservatives	26877	52.38							
E14001058	Wyre Forest	Conservatives	18793	36.92							
E14001059	Wythenshawe & Sale East	Labour	17987	44.14							
E14001060	Yeovil	Liberal Democrats	31843	55.71							
W07000041	Ynys Mon	Labour	11490	33.36							
E14001061	York Central	Labour	18573	39.96							
E14001062	York Outer	Conservatives	22912	42.99							
E14000683	Yorkshire East	Conservatives	24328	47.47							
