mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
David Amess,Southend West BC,"22,750.00",Standard non-London Area budget,"19,857.63","2,892.37","137,200.00",Standard non-London Area budget,"105,635.99","31,564.01",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,493.62","20,100.00",Standard budget for renting a property in the London Area,,256.04,"19,843.96",Uncapped,"4,468.50",Uncapped,0.00,"4,724.54","130,218.16",,,,
David Tredinnick,Bosworth CC,"22,750.00",Standard non-London Area budget,"16,093.78","6,656.22","137,200.00",Standard non-London Area budget,"127,284.57","9,915.43",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,378.35","20,100.00",Standard budget for renting a property in the London Area,,"20,083.33",16.67,Uncapped,"2,825.45",Uncapped,0.00,"22,908.78","166,287.13",,,,
David Davies,Monmouth CC,"22,750.00",Standard non-London Area budget,"19,049.64","3,700.36","143,261.96","Standard non-London Area budget, plus an uplift of 6,061.96 to cover the cost of staff absence","117,380.63","25,881.33",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,430.27",Uncapped,Hotels,,"8,208.03",n/a,Uncapped,"10,072.54",Uncapped,0.00,"18,280.57","154,710.84",,,,
David Heyes,Ashton-under-Lyne BC,"22,750.00",Standard non-London Area budget,"18,711.62","4,038.38","137,200.00",Standard non-London Area budget,"113,362.01","23,837.99",n/a,,0.00,n/a,n/a,,0.00,n/a,"132,073.63","20,100.00",Standard budget for renting a property in the London Area,,"20,079.78",20.22,Uncapped,"5,093.50",Uncapped,0.00,"25,173.28","157,246.91",,,,
David Laws,Yeovil CC,"22,750.00",Standard non-London Area budget,"19,883.80","2,866.20","137,200.00",Standard non-London Area budget,"133,809.64","3,390.36",0.00,,0.00,0.00,0.00,,0.00,0.00,"153,693.44",0.00,,,0.00,0.00,Uncapped,"5,562.55",Uncapped,0.00,"5,562.55","159,255.99",,,,
David Hanson,Delyn CC,"22,750.00",Standard non-London Area budget,"19,139.73","3,610.27","138,119.85","Standard non-London Area budget, plus an uplift of 919.85 to cover the cost of staff absence","120,610.95","17,508.90",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,750.68","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,373.47",151.53,Uncapped,"8,202.30",Uncapped,0.00,"30,575.77","170,326.45",,,,
David Evennett,Bexleyheath and Crayford BC,"25,350.00",Standard London Area budget,"8,975.89","16,374.11","144,000.00",Standard London Area budget,"121,556.42","22,443.58",0.00,,0.00,0.00,0.00,,0.00,0.00,"130,532.31",0.00,,,0.00,0.00,Uncapped,547.65,Uncapped,0.00,547.65,"131,079.96",,,,
David Ward,Bradford East BC,"22,750.00",Standard non-London Area budget,"21,479.02","1,270.98","137,200.00",Standard non-London Area budget,"143,206.57","-6,006.57
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"164,685.59",Uncapped,Hotels,,"8,894.00",n/a,Uncapped,"6,736.00",Uncapped,0.00,"15,630.00","180,315.59",,,,
David Blunkett,"Sheffield, Brightside and Hillsborough BC","22,750.00",Standard non-London Area budget,"22,666.91",83.09,"137,334.06","Standard non-London Area budget, increased by 134.06 to accommodate a staff pension adjustment","131,485.29","5,848.77",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,152.20","13,475.00","Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",,"13,300.35",174.65,Uncapped,"1,407.80",Uncapped,0.00,"14,708.15","168,860.35",,,,
David Cameron,Witney CC,"22,750.00",Standard non-London Area budget,"2,008.98","20,741.02","137,200.00",Standard non-London Area budget,"127,054.89","10,145.11",0.00,,0.00,0.00,0.00,,0.00,0.00,"129,063.87",0.00,,,0.00,0.00,Uncapped,313.85,Uncapped,0.00,313.85,"129,377.72",,,,
David Lammy,Tottenham BC,"25,350.00",Standard London Area budget,"21,907.75","3,442.25","144,000.00",Standard London Area budget,"143,534.69",465.31,0.00,,0.00,0.00,0.00,,0.00,0.00,"165,442.44",0.00,,,0.00,0.00,Uncapped,"1,977.00",Uncapped,0.00,"1,977.00","167,419.44",,,,
David Rutley,Macclesfield CC,"22,750.00",Standard non-London Area budget,"11,285.78","11,464.22","137,200.00",Standard non-London Area budget,"116,049.18","21,150.82",n/a,,0.00,n/a,n/a,,0.00,n/a,"127,334.96","20,100.00",Standard budget for renting a property in the London Area,,"20,074.23",25.77,Uncapped,"10,584.99",Uncapped,0.00,"30,659.22","157,994.18",,,,
David Burrowes,"Enfield, Southgate BC","25,350.00",Standard London Area budget,"14,146.47","11,203.53","138,639.64","Standard non-London Area budget, plus an uplift of 1,439.64 to cover the cost of staff absence","135,369.20","3,270.44",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,515.67",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"149,515.67",,,,
David Nuttall,Bury North BC,"22,750.00",Standard non-London Area budget,"12,873.79","9,876.21","137,200.00",Standard non-London Area budget,"63,408.90","73,791.10",n/a,,0.00,n/a,n/a,,0.00,n/a,"76,282.69","20,100.00",Standard budget for renting a property in the London Area,,"18,609.41","1,490.59",Uncapped,"3,443.95",Uncapped,0.00,"22,053.36","98,336.05",,,,
David Winnick,Walsall North BC,"22,750.00",Standard non-London Area budget,"7,996.95","14,753.05","137,200.00",Standard non-London Area budget,"58,246.35","78,953.65",n/a,,0.00,n/a,n/a,,0.00,n/a,"66,243.30","10,150.00",Standard budget for renting in constituency band E,,"9,278.54",871.46,Uncapped,"1,513.00",Uncapped,0.00,"10,791.54","77,034.84",,,,
David Morris,Morecambe and Lunesdale CC,"22,750.00",Standard non-London Area budget,"26,150.08","-3,400.08
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"121,513.17","15,686.83",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,663.25","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"23,000.67","1,949.33",Uncapped,"22,338.07",Uncapped,0.00,"45,338.74","193,001.99",,,,
David Jones,Clwyd West CC,"22,750.00",Standard non-London Area budget,"13,234.21","9,515.79","137,200.00",Standard non-London Area budget,"132,480.74","4,719.26",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,714.95","20,100.00",Standard budget for renting a property in the London Area,,"19,825.70",274.30,Uncapped,"4,868.90",Uncapped,0.00,"24,694.60","170,409.55",,,,
David Anderson,Blaydon BC,"22,750.00",Standard non-London Area budget,"14,687.41","8,062.59","137,200.00",Standard non-London Area budget,"135,650.77","1,549.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,338.18","20,100.00",Standard budget for renting a property in the London Area,,"19,513.96",586.04,Uncapped,"12,458.49",Uncapped,0.00,"31,972.45","182,310.63",,,,
David Crausby,Bolton North East BC,"22,750.00",Standard non-London Area budget,"21,194.84","1,555.16","137,200.00",Standard non-London Area budget,"115,991.39","21,208.61",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,186.23","20,100.00",Standard budget for renting a property in the London Area,,"20,073.28",26.72,Uncapped,"7,414.70",Uncapped,0.00,"27,487.98","164,674.21",,,,
David Ruffley,Bury St Edmunds CC,"22,750.00",Standard non-London Area budget,"12,159.62","10,590.38","139,900.00","Standard non-London Area budget, plus an uplift of 2700 to cover the cost of staff absence","167,799.63","-27,899.63
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"179,959.25","11,050.00",Standard budget for renting in constituency band D,,"9,631.96","1,418.04",Uncapped,"5,626.94",Uncapped,0.00,"15,258.90","195,218.15",,,,
David Mowat,Warrington South BC,"22,750.00",Standard non-London Area budget,"22,732.16",17.84,"137,200.00",Standard non-London Area budget,"125,841.36","11,358.64",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,573.52",Uncapped,Hotels,,120.00,n/a,Uncapped,"15,926.65",Uncapped,0.00,"16,046.65","164,620.17",,,,
David Lidington,Aylesbury CC,"22,750.00",Standard non-London Area budget,"10,935.86","11,814.14","137,200.00",Standard non-London Area budget,"115,453.91","21,746.09",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,389.77",Uncapped,Hotels,,"12,000.00",n/a,Uncapped,"1,789.70",Uncapped,0.00,"13,789.70","140,179.47",,,,
David Hamilton,Midlothian CC,"22,750.00",Standard non-London Area budget,"18,552.78","4,197.22","137,200.00",Standard non-London Area budget,"87,323.30","49,876.70",n/a,,0.00,n/a,n/a,,0.00,n/a,"105,876.08","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"14,374.53",Uncapped,0.00,"34,474.53","140,350.61",,,,
David Davis,Haltemprice and Howden CC,"22,750.00",Standard non-London Area budget,"17,888.80","4,861.20","137,200.00",Standard non-London Area budget,"136,652.97",547.03,n/a,,0.00,n/a,n/a,,0.00,n/a,"154,541.77","20,100.00",Standard budget for renting a property in the London Area,,"19,042.48","1,057.52",Uncapped,"5,768.30",Uncapped,0.00,"24,810.78","179,352.55",,,,
David Gauke,South West Hertfordshire CC,"25,350.00",Standard London Area budget,"9,115.05","16,234.95","144,000.00",Standard London Area budget,"112,551.54","31,448.46",0.00,,0.00,0.00,0.00,,0.00,0.00,"121,666.59",0.00,,,0.00,0.00,Uncapped,79.20,Uncapped,0.00,79.20,"121,745.79",,,,
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC","22,750.00",Standard non-London Area budget,"22,750.00",0.00,"137,200.00",Standard non-London Area budget,"135,960.09","1,239.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"158,710.09","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"20,128.13","2,396.87",Uncapped,"21,512.91",Uncapped,0.00,"41,641.04","200,351.13",,,,
David Heath,Somerton and Frome CC,"22,750.00",Standard non-London Area budget,"20,413.19","2,336.81","137,200.00",Standard non-London Area budget,"106,011.78","31,188.22",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,424.97","20,100.00",Standard budget for renting a property in the London Area,,"19,895.22",204.78,Uncapped,"5,954.45",Uncapped,0.00,"25,849.67","152,274.64",,,,
David Simpson,Upper Bann,"22,750.00",Standard non-London Area budget,"17,772.53","4,977.47","137,200.00",Standard non-London Area budget,"108,964.60","28,235.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,737.13","20,100.00",Standard budget for renting a property in the London Area,,"19,671.72",428.28,Uncapped,"15,563.28",Uncapped,0.00,"35,235.00","161,972.13",,,,
David Wright,Telford BC,"22,750.00",Standard non-London Area budget,"14,296.37","8,453.63","137,200.00",Standard non-London Area budget,"94,574.84","42,625.16",n/a,,0.00,n/a,n/a,,0.00,n/a,"108,871.21","16,500.00","Standard budget for renting a property in the London Area from April to September, then stayed in hotels for the remainder of the year",,"15,088.58","1,411.42",Uncapped,"7,003.75",Uncapped,"1,069.34","23,161.67","132,032.88",,,,
Dawn Primarolo,Bristol South BC,"22,750.00",Standard non-London Area budget,"19,034.46","3,715.54","137,200.00",Standard non-London Area budget,"126,582.19","10,617.81",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,616.65","20,100.00",Standard budget for renting a property in the London Area,,"21,449.42","-1,349.42
((MP has agreed to repay this cost))",Uncapped,"4,871.51",Uncapped,150.00,"26,470.93","172,087.58",,,,
Debbie Abrahams,Oldham East and Saddleworth CC,"22,750.00",Standard non-London Area budget,"20,487.59","2,262.41","137,200.00",Standard non-London Area budget,"125,075.41","12,124.59",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,563.00","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"8,035.76",Uncapped,0.00,"28,135.76","173,698.76",,,,
Dennis Skinner,Bolsover CC,"22,750.00",Standard non-London Area budget,892.70,"21,857.30","137,200.00",Standard non-London Area budget,"55,039.71","82,160.29",n/a,,0.00,n/a,n/a,,0.00,n/a,"55,932.41","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,164.14","2,685.86",Uncapped,"5,596.75",Uncapped,0.00,"11,760.89","67,693.30",,,,
Derek Twigg,Halton CC,"22,750.00",Standard non-London Area budget,"11,157.45","11,592.55","137,248.89","Standard non-London Area budget, increased by 48.89 to accommodate a staff pension adjustment","68,892.23","68,356.66",n/a,,0.00,n/a,n/a,,0.00,n/a,"80,049.68","20,100.00",Standard budget for renting a property in the London Area,,"19,826.36",273.64,Uncapped,"10,104.95",Uncapped,0.00,"29,931.31","109,980.99",,,,
Desmond Swayne,New Forest West CC,"22,750.00",Standard non-London Area budget,"2,477.76","20,272.24","137,200.00",Standard non-London Area budget,"79,810.95","57,389.05",n/a,,0.00,n/a,n/a,,0.00,n/a,"82,288.71",Uncapped,Hotels,,"3,766.00",n/a,Uncapped,"1,970.55",Uncapped,0.00,"5,736.55","88,025.26",,,,
Diana Johnson,Kingston upon Hull North BC,"22,750.00",Standard non-London Area budget,"20,051.57","2,698.43","137,200.00",Standard non-London Area budget,"135,871.77","1,328.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,923.34","9,716.68","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to July 2013, then standard budget for renting in the constituency band E from August to March",,"9,038.12",678.56,Uncapped,"8,886.19",Uncapped,845.00,"18,769.31","174,692.65",,,,
Diane Abbott,Hackney North and Stoke Newington BC,"25,350.00",Standard London Area budget,"8,219.69","17,130.31","144,000.00",Standard London Area budget,"135,198.48","8,801.52",0.00,,0.00,0.00,0.00,,0.00,0.00,"143,418.17",0.00,,,0.00,0.00,Uncapped,378.68,Uncapped,-149.72,228.96,"143,647.13",,,,
Dominic Raab,Esher and Walton BC,"25,350.00",Standard London Area budget,"8,962.92","16,387.08","144,000.00",Standard London Area budget,"106,716.47","37,283.53",0.00,,0.00,0.00,0.00,,0.00,0.00,"115,679.39",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"115,679.39",,,,
Dominic Grieve,Beaconsfield CC,"25,350.00",Standard London Area budget,"17,839.50","7,510.50","144,000.00",Standard London Area budget,"138,022.85","5,977.15",0.00,,0.00,0.00,0.00,,0.00,0.00,"155,862.35",0.00,,,0.00,0.00,Uncapped,842.40,Uncapped,0.00,842.40,"156,704.75",,,,
Don Foster,Bath BC,"22,750.00",Standard non-London Area budget,"21,809.02",940.98,"137,200.00",Standard non-London Area budget,"127,133.15","10,066.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,942.17","20,100.00",Standard budget for renting a property in the London Area,,"19,916.00",184.00,Uncapped,"4,872.75",Uncapped,0.00,"24,788.75","173,730.92",,,,
Douglas Carswell,Clacton CC,"22,750.00",Standard non-London Area budget,"22,600.42",149.58,"137,200.00",Standard non-London Area budget,"126,549.15","10,650.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,149.57","13,475.00","Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",,"13,817.01",-342.01,Uncapped,"5,014.30",Uncapped,0.00,"18,831.31","167,980.88",,,,
Douglas Alexander,Paisley and Renfrewshire South CC,"22,750.00",Standard non-London Area budget,"19,191.33","3,558.67","137,200.00",Standard non-London Area budget,"135,754.78","1,445.22",0.00,,0.00,0.00,0.00,,0.00,0.00,"154,946.11",0.00,,,0.00,0.00,Uncapped,"19,434.12",Uncapped,0.00,"19,434.12","174,380.23",,,,
Duncan Hames,Chippenham CC,"22,750.00",Standard non-London Area budget,"15,694.37","7,055.63","139,188.68","Standard non-London Area budget, plus an uplift of 1,988.68 to cover the cost of staff absence","139,448.02","-259.34
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,142.39","20,100.00",Standard budget for renting a property in the London Area,,"12,280.24","7,819.76",Uncapped,"1,549.00",Uncapped,0.00,"13,829.24","168,971.63",,,,
Ed Balls,Morley and Outwood CC,"22,750.00",Standard non-London Area budget,"21,985.24",764.76,"137,200.00",Standard non-London Area budget,"136,755.35",444.65,0.00,,0.00,0.00,0.00,,0.00,0.00,"158,740.59",0.00,,,0.00,0.00,Uncapped,"8,249.07",Uncapped,0.00,"8,249.07","166,989.66",,,,
Edward Timpson,Crewe and Nantwich CC,"22,750.00",Standard non-London Area budget,"10,981.37","11,768.63","137,200.00",Standard non-London Area budget,"119,722.78","17,477.22",0.00,,0.00,0.00,0.00,,0.00,0.00,"130,704.15",0.00,,,0.00,0.00,Uncapped,"10,972.90",Uncapped,-50.00,"10,922.90","141,627.05",,,,
Edward Davey,Kingston and Surbiton BC,"25,350.00",Standard London Area budget,"24,509.42",840.58,"144,000.00",Standard London Area budget,"144,342.96","-342.96
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"168,852.38",0.00,,,0.00,0.00,Uncapped,17.00,Uncapped,0.00,17.00,"168,869.38",,,,
Edward Leigh,Gainsborough CC,"22,750.00",Standard non-London Area budget,"4,945.24","17,804.76","137,200.00",Standard non-London Area budget,"116,793.40","20,406.60",n/a,,0.00,n/a,n/a,,0.00,n/a,"121,738.64","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,137.50","2,712.50",Uncapped,"7,013.65",Uncapped,0.00,"13,151.15","134,889.79",,,,
Edward Miliband,Doncaster North CC,"22,750.00",Standard non-London Area budget,"10,451.40","12,298.60","137,330.00","Standard non-London Area budget, increased by 130.00 to accommodate a staff pension adjustment","103,295.15","34,034.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"113,746.55","12,575.00","Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",,"12,575.00",0.00,Uncapped,"1,666.60",Uncapped,0.00,"14,241.60","127,988.15",,,,
Edward Garnier,Harborough CC,"22,750.00",Standard non-London Area budget,"6,298.44","16,451.56","137,200.00",Standard non-London Area budget,"133,622.43","3,577.57",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,920.87","11,050.00",Standard budget for renting in constituency band D,,"10,860.00",190.00,Uncapped,"6,399.18",Uncapped,50.00,"17,309.18","157,230.05",,,,
Edward Vaizey,Wantage CC,"22,750.00",Standard non-London Area budget,"15,628.80","7,121.20","137,200.00",Standard non-London Area budget,"126,517.05","10,682.95",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,145.85","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,110.10","3,739.90",Uncapped,"5,792.52",Uncapped,0.00,"10,902.62","153,048.47",,,,
Eilidh Whiteford,Banff and Buchan CC,"22,750.00",Standard non-London Area budget,"13,729.12","9,020.88","137,200.00",Standard non-London Area budget,"95,523.65","41,676.35",n/a,,0.00,n/a,n/a,,0.00,n/a,"109,252.77","20,100.00",Standard budget for renting a property in the London Area,,"18,711.74","1,388.26",Uncapped,"18,012.43",Uncapped,35.75,"36,759.92","146,012.69",,,,
Eleanor Laing,Epping Forest CC,"25,350.00",Standard London Area budget,"27,734.24","-2,384.24","144,000.00",Standard London Area budget,"120,075.05","23,924.95",0.00,,0.00,0.00,0.00,,0.00,0.00,"147,809.29",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"147,809.29",,,,
Elfyn Llwyd,Dwyfor Meirionnydd CC,"22,750.00",Standard non-London Area budget,"20,495.26","2,254.74","137,200.00",Standard non-London Area budget,"116,923.77","20,276.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,419.03","20,100.00",Standard budget for renting a property in the London Area,,"16,734.76","3,365.24",Uncapped,"11,991.15",Uncapped,0.00,"28,725.91","166,144.94",,,,
Elizabeth Truss,South West Norfolk CC,"22,750.00",Standard non-London Area budget,"10,239.34","12,510.66","139,455.66","Standard non-London Area budget, plus an uplift of 2,255.66 to cover the cost of staff absence","133,028.93","6,426.73",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,268.27","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,077.90","3,772.10",Uncapped,"7,822.77",Uncapped,0.00,"12,900.67","156,168.94",,,,
Emily Thornberry,Islington South and Finsbury BC,"31,350.00","Standard London Area budget, plus 6,000.00 uplift to the budget agreed following an application to IPSA.","31,686.60",-336.60,"143,365.99","Standard non-London Area budget, reduced by 634.01 to offset an overspend in a previous year","138,667.95","4,698.04",0.00,,0.00,0.00,0.00,,0.00,0.00,"170,354.55",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"170,354.55",,,,
Emma Reynolds,Wolverhampton North East BC,"22,750.00",Standard non-London Area budget,"22,115.73",634.27,"137,200.00",Standard non-London Area budget,"128,123.80","9,076.20",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,239.53","20,100.00",Standard budget for renting a property in the London Area,,"16,819.72","3,280.28",Uncapped,"2,422.52",Uncapped,0.00,"19,242.24","169,481.77",,,,
Emma Lewell-Buck,South Shields BC,"20,854.00","Elected 03/05/2013, so this is the standard non-London Area budget for 11 months","19,429.73","1,424.27","125,767.00","Elected 03/05/2013, so this is the standard non-London Area budget for 11 months","86,538.35","39,228.65","3,737.90","The 6,000 budget covers one year from the date of the MP's election, so the remaining 2,262.10 will be available to spend in 2014/15","3,737.90",0.00,n/a,,0.00,n/a,"109,705.98","20,100.00",Standard budget for renting a property in the London Area,,"20,682.23",-582.23,Uncapped,"18,920.48",Uncapped,0.00,"39,602.71","149,308.69",,,,
Eric Pickles,Brentwood and Ongar CC,"25,350.00",Standard London Area budget,"2,053.75","23,296.25","144,000.00",Standard London Area budget,"126,581.21","17,418.79",0.00,,0.00,0.00,0.00,,0.00,0.00,"128,634.96",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"128,634.96",,,,
Eric Joyce,Falkirk CC,"22,750.00",Standard non-London Area budget,"23,140.09",-390.09,"137,200.00",Standard non-London Area budget,"131,991.79","5,208.21",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,131.88",Uncapped,Hotels,,"3,663.56",n/a,Uncapped,"25,053.18",Uncapped,0.00,"28,716.74","183,848.62",,,,
Eric Ollerenshaw,Lancaster and Fleetwood CC,"22,750.00",Standard non-London Area budget,"11,778.40","10,971.60","137,200.00",Standard non-London Area budget,"122,606.31","14,593.69",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,384.71","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,798.24,"8,051.76",Uncapped,"10,052.51",Uncapped,0.00,"10,850.75","145,235.46",,,,
Esther McVey,Wirral West CC,"22,750.00",Standard non-London Area budget,"15,343.46","7,406.54","137,200.00",Standard non-London Area budget,"101,824.10","35,375.90",n/a,,0.00,n/a,n/a,,0.00,n/a,"117,167.56","20,100.00",Standard budget for renting a property in the London Area,,"20,055.32",44.68,Uncapped,"10,367.70",Uncapped,0.00,"30,423.02","147,590.58",,,,
Fabian Hamilton,Leeds North East BC,"22,750.00",Standard non-London Area budget,"23,602.17",-852.17,"137,200.00",Standard non-London Area budget,"133,373.22","3,826.78",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,975.39",0.00,,,0.00,0.00,Uncapped,"5,380.15",Uncapped,0.00,"5,380.15","162,355.54",,,,
Fiona Bruce,Congleton CC,"22,750.00",Standard non-London Area budget,"13,101.25","9,648.75","137,200.00",Standard non-London Area budget,"91,102.46","46,097.54",n/a,,0.00,n/a,n/a,,0.00,n/a,"104,203.71","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,342.90","5,507.10",Uncapped,"7,644.65",Uncapped,0.00,"10,987.55","115,191.26",,,,
Fiona O'Donnell,East Lothian CC,"22,750.00",Standard non-London Area budget,"12,866.53","9,883.47","137,200.00",Standard non-London Area budget,"135,669.47","1,530.53",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,536.00","20,100.00",Standard budget for renting a property in the London Area,,"20,031.21",68.79,Uncapped,"19,038.88",Uncapped,0.00,"39,070.09","187,606.09",,,,
Fiona Mactaggart,Slough BC,"25,350.00",Standard London Area budget,"20,742.49","4,607.51","144,099.19","Standard London Area budget, increased by 99.19 to accommodate a staff pension adjustment","131,028.40","13,070.79",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,770.89",0.00,,,0.00,0.00,Uncapped,658.20,Uncapped,0.00,658.20,"152,429.09",,,,
Francie Molloy,Mid Ulster,"22,750.00",Standard non-London Area budget,"20,151.83","2,598.17","137,200.00",Standard non-London Area budget,"104,105.93","33,094.07",0.00,,0.00,0.00,0.00,,0.00,0.00,"124,257.76",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"124,257.76",,,,
Francis Maude,Horsham CC,"22,750.00",Standard non-London Area budget,"15,216.22","7,533.78","147,060.23","Standard non-London Area budget, plus an uplift of 9860.23 to cover the cost of staff absence","110,786.50","36,273.73",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,002.72","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,850.00",0.00,Uncapped,"2,186.80",Uncapped,0.00,"11,036.80","137,039.52",,,,
Frank Dobson,Holborn and St Pancras BC,"25,350.00",Standard London Area budget,"2,476.63","22,873.37","144,000.00",Standard London Area budget,"139,024.65","4,975.35",0.00,,0.00,0.00,0.00,,0.00,0.00,"141,501.28",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"141,501.28",,,,
Frank Roy,Motherwell and Wishaw BC,"22,750.00",Standard non-London Area budget,"15,638.81","7,111.19","137,200.00",Standard non-London Area budget,"120,820.37","16,379.63",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,459.18","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"21,529.55",Uncapped,0.00,"41,629.55","178,088.73",,,,
Frank Field,Birkenhead BC,"22,750.00",Standard non-London Area budget,"8,896.47","13,853.53","137,200.00",Standard non-London Area budget,"140,638.45","-3,438.45
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,534.92",Uncapped,Hotels,,450.00,n/a,Uncapped,"8,177.81",Uncapped,0.00,"8,627.81","158,162.73",,,,
Frank Doran,Aberdeen North BC,"22,750.00",Standard non-London Area budget,"22,341.75",408.25,"137,200.00",Standard non-London Area budget,"137,906.33",-706.33,n/a,,0.00,n/a,n/a,,0.00,n/a,"160,248.08","11,050.00",Standard budget for renting in constituency band D,,"11,291.83",-241.83,Uncapped,"24,265.55",Uncapped,0.00,"35,557.38","195,805.46",,,,
Gareth Thomas,Harrow West BC,"25,350.00",Standard London Area budget,"23,480.69","1,869.31","144,000.00",Standard London Area budget,"143,572.94",427.06,0.00,,0.00,0.00,0.00,,0.00,0.00,"167,053.63",0.00,,,0.00,0.00,Uncapped,"1,705.39",Uncapped,0.00,"1,705.39","168,759.02",,,,
Gareth Johnson,Dartford CC,"25,350.00",Standard London Area budget,"23,788.76","1,561.24","144,000.00",Standard London Area budget,"125,718.07","18,281.93",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,506.83",0.00,,,0.00,0.00,Uncapped,"9,128.00",Uncapped,0.00,"9,128.00","158,634.83",,,,
